,country,equipment_type,equipment_subtype,status,source,date
204,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/vmYxfVh0/fu13.jpg,14-03-2022
205,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/K4hRzk4r/fu14.jpg,14-03-2022
206,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/W4hRtsCh/e11.png,14-03-2022
207,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/G2jhxL3d/x1.png,14-03-2022
208,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/YSRVHR7N/ff8.jpg,14-03-2022
209,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/mrwWdspw/3d.png,14-03-2022
210,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/W39WJvjf/4387.png,14-03-2022
211,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/W39WJvjf/4387.png,14-03-2022
212,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/W39WJvjf/4387.png,14-03-2022
213,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/5yqVsR4L/Screenshot-8949.png,14-03-2022
214,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/BZ8F4QH8/3dh.png,14-03-2022
215,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/FHz36Vf7/5542.png,14-03-2022
216,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/g2hkrxQg/5548.png,14-03-2022
217,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/g2hkrxQg/5548.png,14-03-2022
218,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/g2hkrxQg/5548.png,14-03-2022
219,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/cC93z2Zk/3268.png,14-03-2022
220,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/3RNSxNCt/324.png,14-03-2022
221,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/xj6wSkMN/3ds1.png,14-03-2022
222,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/76fwSwM6/5f2.png,14-03-2022
223,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/wxFtfg1F/jo.png,14-03-2022
224,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/9fPDTqsX/468k.png,14-03-2022
225,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/d3vCfcTF/c1.jpg,14-03-2022
226,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/sf97hxtg/c2.jpg,14-03-2022
227,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/K8dLcdtV/h0.png,14-03-2022
228,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png,14-03-2022
229,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png,14-03-2022
230,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png,14-03-2022
231,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,14-03-2022
232,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png,14-03-2022
233,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png,14-03-2022
234,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://postimg.cc/PvG7gwYj,14-03-2022
235,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png,14-03-2022
236,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/dQmFbzNj/6888.png,14-03-2022
237,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png,14-03-2022
238,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/nrMnttVL/7k.png,14-03-2022
239,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,14-03-2022
240,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://postimg.cc/5QNwkNv8,14-03-2022
241,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/kXvznpZN/v7.png,14-03-2022
242,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://postimg.cc/rd1xVtNS,14-03-2022
243,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://postimg.cc/KRCMt59P,14-03-2022
244,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,14-03-2022
245,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,14-03-2022
246,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/3RKjWRVn/6657.png,14-03-2022
247,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/dVZtMRWY/4456.png,14-03-2022
248,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/1ttjTBH0/4455.png,14-03-2022
249,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/gjV6fNhS/5557.png,14-03-2022
250,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/6Q0p7yrb/b7.jpg,14-03-2022
251,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/RhCvjJ0x/ttr.jpg,14-03-2022
252,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg,14-03-2022
253,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/bvXpqBvT/b677.jpg,14-03-2022
254,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png,14-03-2022
255,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/qRdCnYt1/b6.png,14-03-2022
256,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/BvPBrgh2/7u.png,14-03-2022
257,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/HxQ4xL1x/8u.png,14-03-2022
258,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,14-03-2022
259,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/zfSdmcc4/b00.jpg,14-03-2022
260,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/xC6t8bYR/b0.jpg,14-03-2022
261,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/WbyCJF97/g32.jpg,14-03-2022
262,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/RVN3Sy6D/4g.png,14-03-2022
263,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/XY1rcwrp/78.png,14-03-2022
264,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/SRc0ZRwz/a3.png,14-03-2022
265,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/50hdqLkV/a4.jpg,14-03-2022
266,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/gJygwhRj/554.jpg,14-03-2022
267,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://postimg.cc/CznZMqFz,14-03-2022
268,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/Yq8XDRGx/f3.png,14-03-2022
269,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,14-03-2022
270,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,14-03-2022
271,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/W13WmFnz/d1s.png,14-03-2022
272,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/wvpMrTzN/ug4.png,14-03-2022
273,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/3NLwWXvj/ug3.png,14-03-2022
274,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/MTvNFYv4/235.png,14-03-2022
275,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/rpcknGtL/fu1.jpg,14-03-2022
276,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/d37Pk4gG/fu2.jpg,14-03-2022
277,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/ydYN1LZ7/as43.png,14-03-2022
278,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/ZR75C68p/as44.jpg,14-03-2022
279,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/BnzBjwqS/554.png,14-03-2022
280,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/xTfVSWDZ/80.png,14-03-2022
281,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/C5Nyq4DJ/800.png,14-03-2022
282,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/Ssqsv6s3/tr1.png,14-03-2022
283,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,14-03-2022
284,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,14-03-2022
285,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,14-03-2022
286,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,14-03-2022
287,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,14-03-2022
288,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,14-03-2022
289,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,14-03-2022
290,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,14-03-2022
291,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,14-03-2022
292,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,14-03-2022
293,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,14-03-2022
294,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/tRxXd5HX/4f2b.png,14-03-2022
295,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/FsXhTL90/f57.png,14-03-2022
296,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/3xPd6QPq/p0.jpg,14-03-2022
297,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,14-03-2022
298,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,14-03-2022
299,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/pTYNvKyj/57.png,14-03-2022
300,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/05bh56jh/447.png,14-03-2022
301,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged and abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,14-03-2022
302,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png,14-03-2022
303,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png,14-03-2022
304,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png,14-03-2022
305,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/tCPccYNm/v8.png,14-03-2022
306,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/tCPccYNm/v8.png,14-03-2022
307,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/xTNQw51P/aa1.jpg,14-03-2022
308,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png,14-03-2022
309,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png,14-03-2022
310,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/Pf0f1L53/v3.png,14-03-2022
311,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/sgcVZwrF/ka1.png,14-03-2022
312,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/WbxvqjmQ/g1.png,14-03-2022
313,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/nh7tv50M/g2.png,14-03-2022
314,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/jjbYvXFc/g3.png,14-03-2022
315,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/SRcQVH07/44366.png,14-03-2022
316,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/43yxjGmX/432.png,14-03-2022
317,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/85PBn7X1/a1.png,14-03-2022
318,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/QxWgPGmW/a2.png,14-03-2022
319,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/C1PHyw9b/a3.png,14-03-2022
320,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/rsDGMvL3/a4.png,14-03-2022
321,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/gc7qNkVW/a5.png,14-03-2022
322,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged and captured,https://i.postimg.cc/VkpkSLDj/f87.png,14-03-2022
323,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged and captured,https://i.postimg.cc/C1ZkcvPv/d3.png,14-03-2022
324,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged and captured,https://i.postimg.cc/Rhhng7p9/4r.png,14-03-2022
325,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed by Bayraktar TB2,https://i.postimg.cc/TwqThWRp/8875.png,14-03-2022
326,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed by Bayraktar TB2,https://postimg.cc/G9KswLMf,14-03-2022
327,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed by Bayraktar TB2,https://i.postimg.cc/yYMXXbCM/vb.png,14-03-2022
328,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed by Bayraktar TB2,https://i.postimg.cc/yYMXXbCM/vb.png,14-03-2022
329,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed by Bayraktar TB2,https://i.postimg.cc/26rzdvFN/m8.png,14-03-2022
330,RUS,"Trucks, Vehicles and Jeeps",KamAZ Avtozaks,captured,https://i.postimg.cc/dQhZ41xT/443.png,14-03-2022
331,RUS,"Trucks, Vehicles and Jeeps",KamAZ Avtozaks,destroyed,https://i.postimg.cc/8C0xX3fD/t6.jpg,14-03-2022
332,RUS,"Trucks, Vehicles and Jeeps",KamAZ Avtozaks,destroyed,https://i.postimg.cc/wMKZgmkG/t7.jpg,14-03-2022
333,RUS,"Trucks, Vehicles and Jeeps",KamAZ Avtozaks,abandoned,https://i.postimg.cc/kg3NP1YY/a6.png,14-03-2022
334,RUS,"Trucks, Vehicles and Jeeps",KamAZ with armoured cabin,destroyed,https://i.postimg.cc/rmWjR3ww/335.png,14-03-2022
335,RUS,"Trucks, Vehicles and Jeeps",KamAZ with armoured cabin,abandoned,https://i.postimg.cc/k5h1G2f3/39.png,14-03-2022
336,RUS,"Trucks, Vehicles and Jeeps",KamAZ with armoured cabin,abandoned,https://i.postimg.cc/4yj6dBfd/a7.png,14-03-2022
337,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8 artillery tractor,destroyed by Bayraktar TB2,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,14-03-2022
338,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8 artillery tractor,destroyed by Bayraktar TB2,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,14-03-2022
339,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8 artillery tractor,damaged by Bayraktar TB2 and captured,https://i.postimg.cc/br6jRJWd/Screenshot-8072.png,14-03-2022
340,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8 artillery tractor,damaged by Bayraktar TB2 and captured,https://i.postimg.cc/nczxh49m/Screenshot-8074.png,14-03-2022
341,RUS,"Trucks, Vehicles and Jeeps",UAZ-469,captured,https://i.postimg.cc/CxsxqBbv/c1.png,14-03-2022
342,RUS,"Trucks, Vehicles and Jeeps",UAZ-469,destroyed,https://twitter.com/UAWeapons/status/1500166161144688643,14-03-2022
343,RUS,"Trucks, Vehicles and Jeeps",UAZ Patriot,abandoned,https://i.postimg.cc/fyZfXHtc/g223.png,14-03-2022
344,RUS,"Trucks, Vehicles and Jeeps",UAZ-23632,captured,https://i.postimg.cc/Hk70g9v5/f234.png,14-03-2022
345,RUS,"Trucks, Vehicles and Jeeps",UAZ-23632,captured,https://postimg.cc/XrK56zCd,14-03-2022
346,RUS,"Trucks, Vehicles and Jeeps",Armoured SUV,damaged and captured,https://i.postimg.cc/JhV6T907/329.png,14-03-2022
347,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,damaged,https://postimg.cc/phTN0Xcc,14-03-2022
348,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,damaged,https://postimg.cc/WDSL6J8J,14-03-2022
349,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,captured,https://i.postimg.cc/Y994gyQF/431.png,14-03-2022
350,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,captured,https://i.postimg.cc/G38hB3zL/658.png,14-03-2022
351,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,captured,https://i.postimg.cc/prw0P3Ww/57.png,14-03-2022
352,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,captured,https://i.postimg.cc/kgj666Vs/23.png,14-03-2022
353,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,captured,https://i.postimg.cc/VNsLBfRz/c2.png,14-03-2022
354,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,14-03-2022
355,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/2ShwH1v8/f43.png,14-03-2022
356,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/h4TPx8Nh/76j.png,14-03-2022
357,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/Y95XFLhB/6hf.png,14-03-2022
358,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/jj2Z5JHc/b788.png,14-03-2022
359,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,14-03-2022
360,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,14-03-2022
361,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1499429718281625601,14-03-2022
362,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/3R5NnxtM/h78.jpg,14-03-2022
363,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
364,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
365,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
366,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
367,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
368,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
369,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
370,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,14-03-2022
371,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/JhFG4fyz/tt1.jpg,14-03-2022
372,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/LXZhqxfB/tt2.jpg,14-03-2022
373,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/3JGCMZcG/4f2.jpg,14-03-2022
374,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,14-03-2022
375,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,14-03-2022
376,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://postimg.cc/LY0cGKr9,14-03-2022
377,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,14-03-2022
378,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,14-03-2022
379,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,damaged and abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,14-03-2022
380,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,damaged and abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,14-03-2022
381,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,abandoned,https://i.postimg.cc/zDWGBmQX/dgj.png,14-03-2022
382,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
383,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
384,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
385,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
386,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
387,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
388,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
389,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/3wn7wzQM/686.png,14-03-2022
390,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed by Bayraktar TB2,https://i.postimg.cc/zvcmvJ5w/41.png,14-03-2022
391,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,14-03-2022
392,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,14-03-2022
393,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,14-03-2022
394,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,14-03-2022
395,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,14-03-2022
396,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,14-03-2022
397,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,14-03-2022
398,RUS,"Trucks, Vehicles and Jeeps",(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,14-03-2022
